4.864655586438390578e-01,-1.086144588483417411e-01,1.036934014001465787e+00,1.203929067051295654e+00,-8.977172762077665347e-01
8.780736374421587165e-01,-1.893261535134776352e+00,6.824619811145739290e-02,-5.499317968952006641e-01,-1.393137947916125663e+00
1.016401825529992919e+00,9.712054152908148330e-01,1.196248711738476356e+00,-1.817243872486890011e+00,-4.497271797190396381e-01
-2.094959858315408319e-01,9.947736618038310885e-01,-1.311470649645071429e+00,1.389596865807734893e+00,-1.994369051940817039e+00
-3.879181955308685925e-02,4.200724029868762588e-01,3.338574912899054947e-01,-1.372833003466374935e-01,-1.434611561845236416e+00
8.080319565884456351e-03,-2.996025224559983532e-02,-2.965502855443679642e-01,-1.526714081011328328e-01,-1.272839029199300809e+00
9.708334034643076316e-02,-1.512558956390926745e+00,1.796875637230164191e-01,2.231483246468084214e-01,-8.305219357536464120e-01
-1.064241694914658254e-01,-8.859428647105135335e-01,4.093778113977655786e-01,-2.568961320090453748e-01,1.840004853916347716e-01
7.171921651268010622e-01,-7.813509496286928924e-01,-2.865045046426651365e-01,-6.166831942279534795e-01,5.944895413751348778e-01
-1.676572517175159982e-01,6.766425921988673819e-02,4.197521055437228310e-01,1.364601386147786144e+00,3.037878740638450537e-01
1.837470473409233973e-01,3.040932343788311232e-01,5.069363944496112495e-01,1.284320359203078299e+00,-4.170130273565098022e-01
4.987157562358838780e-01,-1.181979676468718932e+00,-7.517500431040434750e-01,-9.871671008488531740e-01,1.430361085954732436e+00
-3.488746787508582581e-01,1.760309531989862342e-01,-1.722978623522907204e-01,1.062294580466435878e+00,-7.075735012080044406e-01
-3.009995854977166596e-01,1.858755377976012146e-01,-8.772155510112843169e-02,-9.507990279027776770e-02,-5.467949452236128272e-01
-3.909442112877902775e-01,7.506119741395314016e-01,-4.211277031344323740e-01,2.870025116264739995e-01,-5.509370581324064542e-01
1.401358287128719182e-01,-2.629163824995477405e-01,-1.050979535349470417e+00,-2.778115497789366284e+00,-8.352623452804434911e-02
-3.630982754523284783e-01,3.721417805141679636e-01,-3.799970672866825883e-01,-8.839942168230924269e-02,4.521843349229080489e-01
5.039888134214215443e-02,9.049465489181353350e-02,1.978339877513918821e-01,-6.844692820058501104e-01,6.234397707957097801e-01
-8.647148078139539340e-01,-1.677030415299449739e+00,4.985076579906058680e-01,2.111481709164014564e+00,5.022865570194964269e-01
-7.353207771291224715e-01,-9.613848905966457803e-01,-7.286346402205835515e-01,7.191316122945009548e-01,-5.533862178289402634e-01
-7.251674887398184000e-01,-9.896363016152917025e-01,8.658707197224878582e-01,-1.019067930971377489e+00,2.101616788282902604e-01
2.332782743741297071e-01,-1.023897962734719114e+00,1.103936176607334341e+00,6.742126309313566379e-01,-8.938098038423337721e-01
1.893010885189353593e-02,-1.033132643414617524e+00,9.584356598154045725e-01,7.541200837008398272e-01,-4.725968757345447857e-01
1.962042004333379996e-01,-6.205984065368896907e-01,1.361185834350345791e+00,-2.562843678232807482e-02,-6.177740839374895598e-01
7.970166718746482526e-02,-6.935321103289346367e-02,-2.326253593982984536e-01,5.733144335865382191e-01,3.322336452299143872e-01
-3.830224594915257463e-01,2.166102642780476928e-01,-5.356879869856837756e-02,-7.980734883721819495e-01,1.209303160988614234e+00
-1.280855390211680378e+00,-4.369233530432010126e-01,1.023296123862027285e+00,1.360319602731031585e+00,-4.125888922702441453e-01
-9.135730619271310859e-02,-6.575881401696498374e-01,1.926969920735343289e-01,-1.625641198459567338e+00,-2.158796002361079991e-01
-6.122165552731441140e-01,1.060169712411782150e+00,5.022239936894936502e-02,2.297211599730937248e-01,-3.354391431649802469e-01
-5.355794512891889347e-01,5.957016423382618386e-01,-5.874454373618297892e-02,-3.228497684049256855e-01,-9.667273746967419701e-01
-2.232320356155929539e-02,-2.837490545809433939e+00,8.018776419750310858e-01,4.554077343722543469e-01,-4.014314490472190022e-01
-7.345641670743326967e-01,-1.725207206276784477e+00,1.186885585091599138e+00,4.213321036778769901e-01,-3.031729961322217060e-01
2.413301438510754571e-01,5.022486425373354213e-02,6.623792610554172233e-01,2.894916653819668007e-01,9.311405087452334639e-01
1.618634901774785584e-01,-3.770377493116631729e-01,-3.199652457730403077e-01,1.846609609450920175e-01,8.090341675315954051e-01
-1.597224982959943862e+00,1.181802370312126316e+00,-2.097326500879903022e-01,7.030936163345848922e-01,-3.985995608214656927e-02
-6.758775021131703253e-01,1.907217567839407657e-01,-1.535055291344153527e+00,-1.804123661296613612e+00,-9.423943183955478808e-01
9.083471130393930837e-01,8.625756693313301193e-01,5.207557413594061657e-01,-6.231100733556536042e-01,1.080867030989464267e-01
3.281049480078457314e-01,-5.084469146041560306e-01,-8.290524671279859703e-01,-1.791119963933456516e+00,-5.520831633909915048e-01
1.048689147060502647e+00,-1.352163024492625043e+00,-1.190821702784243152e+00,-2.497749088704948495e+00,-3.517792746588935260e-01
5.680611146501441944e-01,1.026790149080322623e+00,4.547113761609905547e-02,2.255200933676113351e-01,-1.338805806522350705e-01
-6.952778134230023221e-01,1.846717362774527915e+00,2.094019012188598872e+00,-2.134715168407754771e+00,4.161686821948851200e-01
-3.235168351331371150e-01,1.240055128829667730e+00,-1.496793269021027273e+00,-1.808315167089829811e-01,-2.048555904795059224e+00
1.303609979126751695e+00,1.715526398801982655e+00,-1.735303381494197050e-01,1.222615596111509939e+00,-1.981732554905677679e+00
1.315409112814289738e+00,1.250337543659497452e+00,-5.877827172541052470e-01,1.232420140642102258e+00,-1.716059930365155139e+00
1.295543234371148378e+00,5.325340810726646446e-01,-2.387959779805537419e-01,3.364875006194220641e-01,2.538097022973628825e-01
-7.357462011761478626e-01,7.332740746443831004e-01,-1.732096078397156846e+00,1.957640059665018750e+00,2.572146305979177219e-02
-4.908379077843836313e-01,-9.187651391415057045e-01,-6.428522866228040256e-01,-1.850292019948031941e+00,8.496225332155898924e-01
4.594591404958210668e-02,9.470575528535291054e-01,5.675159975620134301e-01,-7.238496513500518592e-01,6.929275257399013510e-01
6.652283383887666601e-02,4.771258300738875913e-01,-4.939083341279453809e-01,6.673299591922737806e-01,1.811009945430785417e-01
3.636686628488380868e-01,7.216582231834109962e-01,1.538247771974152078e+00,-1.229296832950516727e+00,-9.317968489272087096e-01
7.312489543027192451e-02,3.996429992574658807e-01,-2.952726454715656201e-01,5.122560105379638795e-01,-1.965692896708949533e+00
5.120600693066230669e-01,-1.114460924900062544e+00,7.850515763320137230e-01,3.001892565628542231e-01,-7.806200261273879004e-01
-8.438450312740107817e-01,-1.109161763595448158e-02,8.231627812610752271e-01,-4.461116011192097774e-01,1.332615792641122510e-01
-8.380763995343657458e-01,-4.297084075341796039e-01,-1.258462901237516585e+00,1.306598658647967481e-01,-1.410436951967638075e+00
-3.013511706586047834e-01,-1.203509383872901628e+00,3.324158166900109124e-01,9.348811042915835534e-01,-7.792126210966107136e-01
-4.784905212371003413e-01,-1.524039634198286919e+00,1.094759877632199396e+00,7.759597698351093920e-01,-8.574920724844791176e-01
7.318453301849099368e-01,4.138283404161411938e-01,-1.502679254277564658e-01,2.410872320012200920e-01,4.679431736763942085e-01
8.434776077376160419e-01,4.517790401388545596e-01,8.430024526208206304e-01,-1.873146383449998953e-01,4.201480459199753992e-01
-2.141930130537009092e+00,1.486486304017200277e+00,-4.581340602905639159e-01,-1.305462185310418910e+00,-7.517578045930528585e-01
-2.135768403369457502e+00,1.154210311994604332e+00,-2.250955792637653996e+00,-3.555067657102369827e-01,-1.430557488670224808e+00
1.162491833158995735e+00,3.464003945406708418e-01,4.313055467460422676e-01,-7.817505707310350438e-01,-5.918195748630742381e-01
5.765970834896345654e-01,9.772318746225684416e-01,1.237514478299958753e+00,1.593236501805249949e-01,-3.519770773258014684e-01
-6.595827826694510287e-01,-1.004480466201505662e+00,-6.856414502261666266e-01,1.000733727081451585e+00,2.389799140340000072e+00
-2.304052839755051652e-01,-1.263230681410726364e+00,-5.727886359598582944e-01,9.608533342328422211e-02,2.465677403473066853e+00
1.422397735679806485e-01,1.341908716913398081e-01,-2.176619086181761364e-01,5.287908128561978893e-01,-3.547423048785274258e-01
4.460651102412043767e-01,1.210650508876807585e+00,8.357723672199803833e-01,-1.244111930358759111e+00,7.156776645114208968e-01
5.448741651025014177e-01,1.949554992548653831e-01,-8.642857809305337646e-01,-7.139581718248652065e-01,-8.007874037004701906e-01
1.403734098168917921e+00,1.781024842483567516e+00,-8.648128880577012900e-01,9.715480704700700798e-01,-8.023404967942829868e-01
5.095768667081888026e-01,5.519633906725711636e-01,-7.926172148778806159e-01,1.297138270312336583e-01,4.037400961510533848e-01
3.159879650196983913e-01,4.532803451287867880e-01,-8.424813435894804026e-02,3.223268455967189805e-01,5.638850091128977393e-01
7.671623672896777935e-01,-6.735831334370159240e-01,1.948992948729359131e+00,-3.310489466866231578e-01,-1.124023232102273395e+00
-1.764486010828983376e-01,-1.774542389366382755e+00,2.288285782298320192e-01,1.495892752501025935e+00,-1.969332994063860198e+00
-1.833559081558834847e-01,-5.267185678365117196e-01,1.400521521797787883e-01,9.740235933562092496e-01,3.905560432099408619e-01
9.845383048170343321e-02,-1.022837728879335106e+00,6.895505382149159646e-01,-3.268298606287502461e-01,5.084447026901655065e-01
6.538128264138510781e-01,3.841202303506728866e-01,-6.274962235760417339e-02,-1.172573716441861702e+00,4.574544203494811945e-01
1.345510978976572347e-01,8.143672137018061197e-02,-8.876602284951405908e-01,1.919589266559391438e+00,6.710120262478541653e-02
-8.887531721661681150e-01,1.342558664250227851e+00,1.195523938902437466e+00,1.184044651294233530e+00,-7.193620059684929791e-01
1.509101243128967429e+00,-3.526505008830440047e-01,-1.889476811183634086e-01,-1.280829105718238381e+00,-1.063613218927184079e+00
2.036410055144413922e-01,-1.278099391138087348e+00,-2.067209901998437183e-01,-1.225018225890947665e+00,1.727893838846882302e-01
-9.108518317970080158e-01,-6.396666958808249204e-01,4.814136883306525116e-01,1.914212340242431143e+00,5.671390071334162508e-01
-5.995313267305037996e-01,5.348545319030770795e-01,2.845364856433696965e-01,7.791116479305601472e-02,-5.385710625220795356e-01
1.938499387431700249e-01,-6.381689910019148204e-01,3.348471088569849874e-01,-5.574944980751258550e-01,-1.852147084206090533e-01
4.354179699094885003e-01,2.513861450464143221e-01,-1.910682762084402186e-01,1.132450931758365753e+00,2.184014362369798012e-01
7.947239208851896164e-01,2.936658796485369649e-01,1.888794556060925389e-01,-7.846801236835261317e-01,2.783008055133371905e-01
3.737271132063217371e-01,-4.215853319911164708e-03,-6.049889602779153774e-01,-7.776638315419549634e-03,-1.032431901789258255e+00
6.467895175264545271e-01,7.683815463092982245e-01,-2.625029519693960478e-01,-4.810514453836024495e-01,-4.622161744139777761e-01
1.715907159848002461e+00,-8.751441621094944168e-01,6.741001925729878108e-01,-5.865986172879645438e-02,-1.113673310073378220e+00
4.317664739378280769e-01,-4.119469047540292306e-01,1.162807852363692662e+00,7.277249153702073370e-01,-4.954427934018498791e-01
7.265666076630979964e-01,-2.450412679830851759e-01,8.950582457668111447e-01,-2.608889966515471337e-01,7.950782036552905829e-01
1.445971586107102913e-01,-3.822493436455635663e-01,-2.210935980441745274e-01,-2.821930446477645127e-01,-8.767803011892331133e-01
1.357145523841543966e+00,-3.042510283921182612e-01,-2.031275277607437202e-01,3.671983446652704597e-01,2.016707092228447462e-01
1.948774978756251608e+00,5.990155661156189026e-01,8.253555802686231013e-01,6.799813815374089465e-02,3.854407730341701810e-01
9.581017322201996755e-01,-1.164194534228034872e+00,-7.051283257875656796e-01,-9.393833121732647617e-01,-1.360477674144024984e+00
-4.808690576028998853e-01,9.794400618895815480e-02,1.083715689706334917e+00,6.072466831278467980e-01,-7.149776163496812664e-02
-2.119023176496559469e-01,-7.175425371503664496e-02,4.290521659065814619e-01,6.615811421507075130e-01,-5.824975747950716237e-02
2.986470490866265370e-01,-2.131778884234890314e-01,2.483659407337776293e-01,-5.772608193228859763e-01,2.505363610606270997e-01
9.097013910891420529e-01,4.537797726817342087e-02,-3.096451164964683644e-01,-2.173423893510882388e-01,-2.084401712204535795e-01
-1.498769299770744912e+00,-6.945982061025561816e-01,1.359892676978008641e+00,2.676804563739881182e+00,1.175005364303409294e+00
3.182890964199965728e-02,3.265516576861172277e-02,1.816187123271642889e+00,1.102226439592631335e+00,-1.081277274877236572e+00
7.496119781344000588e-01,-2.569604146416110679e-01,-4.149651299242686497e-01,-1.008990883656988524e+00,-1.280577594476160375e+00
1.121107058145035973e+00,-1.727921101877194943e+00,1.366179071068264472e-01,-3.817418412569307251e-01,2.442824243832690534e-02
-2.789647587563394149e-01,-1.154199799476441024e+00,5.796784038146131079e-01,-7.552449365101687739e-01,-1.105047508647384102e+00
-3.349053461226912942e-01,-1.006295890580757302e+00,1.166549071193437204e+00,1.846630582564593892e+00,-8.828002182005764142e-01
6.006985578982897422e-01,8.079037995634060776e-01,-9.899784528103763304e-01,7.146917718415976006e-01,-2.938840481652038594e-01
1.508218669088101371e-01,1.272639703431554414e+00,-6.250008612463361368e-01,-1.409745380652712154e-01,-3.581189167963092501e-01
4.769081823334098136e-01,-1.644810066611922972e+00,-5.049334417613992043e-01,-3.511012649917612527e-01,-3.896434132017079777e-01
-5.504762880215503529e-01,-7.145168677903925847e-01,8.232836304820646545e-01,3.599167108517099534e-01,-4.806936156440990149e-01
1.100588520275602722e+00,-5.014584089991839244e-01,4.279243391353109160e-01,-3.694806133385992730e-01,-5.256405185488050025e-01
7.146034479377602056e-01,-3.521004189858760458e-02,1.074571540378241208e+00,2.850003291642522196e-01,-7.958664943681740267e-01
7.331988393489143885e-01,2.741311162887206249e-02,-6.394894996374214102e-01,-2.492756060785742134e-01,-7.456160314091652141e-01
1.621662718265958869e+00,4.723144140214471376e-01,1.766693586968268170e-01,-4.339464050601716250e-01,2.581227827533180141e-01
1.100582237632483258e-03,-9.133305096247927857e-01,3.217924603475866285e-01,9.787406287525561854e-01,-1.804826426793590732e+00
5.826423294730317393e-01,2.836894066892975408e-01,1.966898266584830690e+00,-6.110450580887574201e-01,-5.481629375897604239e-01
-6.690107384470146412e-01,-9.050379449578050961e-01,1.303762249242805815e-01,1.644874735364303842e+00,1.523164734252680230e-01
1.755960298888077364e-01,-1.311326371866786689e+00,-5.621831659279837856e-01,-8.501131194933895241e-01,9.955103820407823489e-01
-1.011729482596352703e-01,6.541268489630273075e-01,8.514606392442942706e-01,-6.375773881594777315e-01,-3.529894700595687107e-01
2.087195640039663236e-01,-1.642714308011976876e-01,-3.074960659164527321e-01,-2.953197742058734088e-01,-7.263406923127825321e-01
-5.201158182497801485e-01,-5.527220380333138644e-02,2.397703081577192918e+00,-2.163028342426120965e+00,9.766801977378971461e-03
-4.708814650229513066e-01,5.817645340433327261e-01,-6.402094297036818871e-01,1.926030174487596947e+00,-1.845879943437957804e+00
-9.546160265780097021e-01,-3.875113542539113803e-02,-3.037389533950266094e-03,4.707832437358187572e-01,1.897381660410616955e-01
-1.917819951829181357e-01,-1.504627005593565325e+00,-4.790006294860503500e-02,-3.997421331751302431e-01,1.799554262100296759e-02
6.066531401623695974e-01,2.520966902668120291e-01,-4.543822476186611947e-01,6.793544647415015181e-01,-1.956204565340518231e+00
3.719383887504182362e-01,9.786110399569788454e-01,-3.220215617381899653e-01,-5.279290219252669170e-01,-6.494655412249779325e-02
1.140337643659061984e+00,-5.858615912889653110e-01,7.843876417587573036e-01,9.648915636871964185e-01,-2.092349642708000168e-01
1.098004235813226925e+00,-3.977655473005116127e-01,3.250842926850375236e-01,-4.319185031255022567e-02,4.844153912499511994e-01
1.669405613051625936e+00,2.733063492196464717e-01,2.837867654755218960e-01,1.651986411190770609e-01,7.519053488107144689e-01
1.259252395501385458e+00,8.848677693672988287e-01,-6.137869606759414204e-02,8.128481423266985528e-01,1.658676438037445522e-01
-1.353327677565822340e-01,4.070777768838558519e-02,7.385896705577880139e-01,-2.243890354091435946e-01,-3.609499996518381743e-02
-1.586535569685263436e-01,2.361052146897242576e-01,-2.925666521485673632e-01,1.060129869870954256e+00,-1.042093361036904975e+00
3.122057200239103381e-01,-4.012830552575240989e-02,-3.931153081474469957e-01,-3.020039239945517331e-02,5.893252203677304957e-01
